id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
36875912,"Studio (North) Habitación Triple, Farellones",273371987,Willi Antonio,,Lo Barnechea,-33.35107,-70.31142,Private room,150000,2,2,2019-08-27,0.05,3,89,0,
36880780,Dulce Abeja.2,277122690,Elgia,,La Reina,-33.43322,-70.57239,Private room,15000,1,2,2020-02-04,0.05,2,0,0,
37527423,kennedy / manquehue 5933  EN ARRIENDO AMOBLADO,216289139,Luis,,Vitacura,-33.39843,-70.57365,Entire home/apt,70000,60,0,,,1,365,0,
38252266,"CASA BENAPRES, inolvidable vista de Santiago",88229654,Francisco,,Vitacura,-33.36226,-70.55534,Entire home/apt,2250000,3,0,,,1,90,0,
37534384,"Barrio Yungay, Santiago, Chile",283471781,Andrés,,Santiago,-33.44001,-70.67823,Entire home/apt,29500,5,53,2022-12-13,1.33,1,169,23,
38267837,Santiago Moneda Suites 816,257501324,Patricio,,Santiago,-33.44708,-70.65393,Entire home/apt,33843,1,188,2022-12-27,4.68,8,55,73,
38268373,SANTIAGO DOWNTOWN FLAT,263019712,Eduardo,,Santiago,-33.44916,-70.63481,Entire home/apt,26000,10,43,2020-03-15,1.07,1,28,0,
36936362,El Golf apartment in the best part of Santiago 94m,133564580,Felipe,,Las Condes,-33.41227,-70.59768,Private room,43204,7,0,,,1,30,0,
36944091,Departamento Metro San Joaquin,130068959,Evelyn,,San Joaquín,-33.49186,-70.61826,Entire home/apt,28000,4,5,2020-02-13,0.12,1,5,0,
37535450,La Palomera! Bellas Artes con aire acondicionado,11703287,Ireli,,Santiago,-33.43887,-70.64555,Entire home/apt,23804,1,71,2022-12-24,1.73,4,309,45,
36975572,Departamento Gran Vista,60967728,Pablo,,Recoleta,-33.43388,-70.63666,Entire home/apt,34814,2,85,2022-12-12,2.05,1,314,40,
36980214,Departamento Renovado - Providencia 8 piso,29886316,Javier,,Providencia,-33.43402,-70.58726,Entire home/apt,43204,20,9,2022-11-21,0.22,1,343,5,
38279495,habitacion c/ baño privado tv y wifi.San Miguel,159744494,Carmen,,San Miguel,-33.49859,-70.6527,Private room,20000,6,1,2019-09-15,0.02,1,179,0,
37536793,Cómodo y tranquilo espacio en Santiago Centro.,195465646,Mony,,Santiago,-33.4489,-70.64354,Entire home/apt,21000,1,20,2020-03-13,0.51,1,0,0,
38285838,Bellavista lindo departamento 18,118051273,Ximena,,Recoleta,-33.43442,-70.63763,Entire home/apt,44932,2,121,2022-12-24,3.09,3,316,59,
36980470,Andes Penthouse,85909257,Bernard,,Lo Barnechea,-33.35122,-70.31291,Entire home/apt,250000,3,8,2022-09-10,0.20,23,365,3,
37537792,"METRO AL LADO, VISTA ÚNICA Y BAÑO PRIVADO",46249068,Linka,,La Reina,-33.43835,-70.57239,Private room,43204,180,0,,,3,363,0,
37552859,Excelente Ubicación y Moderno Lastarria 70,79566267,Javiera,,Santiago,-33.44062,-70.64077,Entire home/apt,32000,3,74,2022-12-04,1.81,1,131,39,
37001308,Estudio en Providencia Metro Pedro de Valdivia,4092612,Andrea,,Providencia,-33.42584,-70.61063,Entire home/apt,28000,7,21,2022-12-14,0.56,1,52,7,
37589203,Cómoda habitación cerca aeropuerto y outlets,283980953,Carol,,Quilicura,-33.35327,-70.72856,Private room,25922,1,69,2022-11-25,1.73,1,83,37,
37011708,Comfortable Room in Residential House - R3,217210324,Mike,,La Reina,-33.44284,-70.56436,Entire home/apt,17000,15,30,2022-11-30,0.72,7,288,8,
37012417,Comfortable Room in Residential House - R4,217210324,Mike,,La Reina,-33.44224,-70.5662,Entire home/apt,13000,15,34,2022-12-17,0.81,7,2,10,
38286506,Cómodo departamento cercano a Plaza Italia,287483630,Patricio,,Santiago,-33.44734,-70.63891,Entire home/apt,45000,4,78,2022-12-23,1.96,2,145,37,
38295778,Dpto America amoblado en el centro de Stgo,184993297,America,,Santiago,-33.43861,-70.64498,Entire home/apt,41000,1,156,2022-12-27,4.75,14,364,84,
38297656,Acogedor y limpio Depto. Santiago-Chile,151779091,Daniela Andrea,,Santiago,-33.43764,-70.64418,Entire home/apt,41143,1,7,2022-09-24,0.55,4,365,5,
38298434,china,263316920,Keki,,Las Condes,-33.41174,-70.6023,Private room,260000,2,1,2019-09-29,0.03,3,1,0,
37589721,"Habitación independiente, en un lugar confortable",173637481,Susana,,Pudahuel,-33.46916,-70.73589,Private room,15000,1,0,,,1,333,0,
38298921,china,263316920,Keki,,Las Condes,-33.41316,-70.60442,Entire home/apt,925000,31,7,2020-01-05,0.18,3,3,0,
38299991,Departamento amoblado. Santiago Centro. Metro.,168985376,Cristian,,Santiago,-33.43777,-70.65977,Entire home/apt,25857,2,57,2022-12-22,1.44,2,349,27,
38313279,"Dpto. bien ubicado, cercano Metro, mall",6259010,Cityrentals,,Las Condes,-33.40665,-70.56432,Entire home/apt,55000,10,4,2022-08-21,0.18,4,288,1,
38315215,Habitacion Privada Depto Centro Santiago,222413226,Cristián,,Santiago,-33.4447,-70.64761,Private room,27000,1,0,,,1,180,0,
37016401,VISTA AL ESTERO - DESCUENTO TICKETS DE SKI (2D-1B),259018476,Centro De Ski La Parva,,Lo Barnechea,-33.33802,-70.2931,Entire home/apt,200000,2,1,2019-08-04,0.02,16,0,0,
37590910,Pieza en Arriendo Vitacura,283998646,Maria Jose,,Vitacura,-33.37829,-70.54637,Private room,14000,90,0,,,1,180,0,
37019316,Sanhatan,278334515,Mario,,Providencia,-33.43397,-70.61118,Entire home/apt,95049,3,5,2022-10-08,0.31,1,363,4,
37041854,Agradable estudio en centro de Santiago,174069434,Fabian,,Santiago,-33.45125,-70.66465,Entire home/apt,13000,180,4,2022-09-03,0.10,1,2,1,
37596640,Espectacular Depto. en Los Dominicos,92332735,Carla,,Las Condes,-33.40846,-70.54948,Entire home/apt,56429,2,33,2022-12-01,0.81,29,254,11,
38317486,Departamento en cómodo sector,291409153,Rodrigo,,San Miguel,-33.49411,-70.64905,Entire home/apt,35571,1,490,2022-12-20,12.20,4,164,132,
37624186,"Nuevo y Exclusivo Depto. Ñuñoa. Metro, Comercio.",210126523,Francisco,,Ñuñoa,-33.46685,-70.60155,Entire home/apt,40000,2,95,2022-12-04,2.33,1,338,37,
38322509,"Departamento full equipado, acogedor, 1D y 1B",53486730,Claudia,,Santiago,-33.45621,-70.63038,Entire home/apt,28000,7,32,2022-10-31,0.82,1,63,14,
37044746,Departamento estilo casa!,278542577,Gonzalo,,Ñuñoa,-33.44697,-70.60779,Private room,12990,7,0,,,1,180,0,
37632896,Providencia lindo barrio .familias.Estacionamiento,221189516,Carolina,,Providencia,-33.44506,-70.59661,Entire home/apt,62000,4,30,2022-12-17,0.81,1,116,14,
37083020,"Hab. Single Mary Foli, paisajes todo el año",278924931,Claudia,,Providencia,-33.4384,-70.62938,Private room,20500,2,10,2022-06-15,0.27,1,364,6,
37085099,Corazón de Providencia,71117196,Marisol,,Providencia,-33.42114,-70.61,Entire home/apt,40150,2,84,2022-12-24,2.04,1,191,49,
38331355,Departamento familiar en el centro santiago,291686792,Rebeca,,Santiago,-33.43536,-70.65319,Entire home/apt,25000,30,0,,,1,90,0,
37636870,Habitación en amplia casa de Vitacura.,279544979,Gloria,,Vitacura,-33.39122,-70.57287,Private room,55000,3,7,2022-11-27,0.17,2,87,1,
38344184,Dpt República Mejor precio y ubicación Centro stgo,217475799,Jacky,,Santiago,-33.44633,-70.66791,Entire home/apt,38884,15,1,2019-09-25,0.03,1,83,0,
38349468,Habitacion c/baño privado cable wifi San Miguel,275368388,Carmen,,San Miguel,-33.49887,-70.65375,Private room,30000,2,1,2019-09-28,0.03,1,180,0,
37085668,Marriotte Apart Hotel (1 room -Fully furnished ),91282351,Ihab,,Las Condes,-33.38508,-70.53564,Entire home/apt,96429,1,0,,,2,365,0,
37649772,Comparto Dpto. en Macul frente a Metro 180.000/mes,284446317,Roberto,,Peñalolén,-33.50853,-70.5897,Private room,10000,30,0,,,1,358,0,
37652589,CONFORTABLE APARTAMENTO A 10 MINUTOS DE AEROPUERTO,240888312,Juan Francisco,,Quilicura,-33.38173,-70.7201,Private room,50000,1,72,2022-12-14,1.77,1,350,25,
37093113,"Cerca Metro, Parque, Restaurantes y Facilities",140740915,Christian,,Las Condes,-33.40396,-70.57189,Private room,15294,3,31,2022-12-11,0.77,3,321,18,
37094582,"Departamento en Barrio Lastarria, Santiago",45908034,Alejandra,,Santiago,-33.43694,-70.64206,Entire home/apt,39900,2,92,2022-12-11,2.24,1,52,54,
38353534,Suite Las Condes,114975278,Felipe,,Las Condes,-33.39996,-70.57397,Entire home/apt,107137,3,17,2022-12-08,0.60,1,110,8,
37657149,Habitación con vista al oriente en Dpto. Piso 8vo.,279450815,Oscar,,La Cisterna,-33.51493,-70.65911,Private room,10000,3,0,,,1,365,0,
38360864,Habitación Matrimonial,292061356,Luzma,,Providencia,-33.44333,-70.6301,Private room,50000,2,0,,,1,365,0,
38361767,casa familiar disponible,292073161,Jorge,,Macul,-33.49124,-70.59994,Private room,14609,4,0,,,1,365,0,
38381910,Acogedor depto amoblado Macul Metro Las Torres,285126705,Gonzalo,,Macul,-33.49802,-70.58659,Entire home/apt,82088,3,10,2021-12-20,0.25,1,365,0,
37095488,Full equipado - departamento en el centro Santiago,157318777,Enrique,,Santiago,-33.44392,-70.63493,Entire home/apt,45000,3,25,2022-12-04,1.09,1,265,14,
37659266,Se entrega calidez y calidad,284578232,Margarita Rosa,,Ñuñoa,-33.45339,-70.60593,Private room,15500,1,94,2022-12-20,2.33,2,346,49,
37123260,"Cómodo estudio, bien ubicado y buena locomoción.",128974711,Zully,,Las Condes,-33.41299,-70.57903,Entire home/apt,57000,2,6,2022-11-19,0.97,4,365,6,
37683996,"Las Condes, habitación privada exclusivo edificio",105360234,Mauro,,Las Condes,-33.428,-70.58819,Private room,46000,1,5,2022-11-27,2.78,3,362,5,
37711518,Departamento Infante/sta Isabel (Providencia) 2d2b,106168606,Christian,,Providencia,-33.44542,-70.62036,Entire home/apt,48389,15,0,,,1,160,0,
37125382,Agradable habitacion privada en depto.,274868960,Adriana,,Huechuraba,-33.38509,-70.60689,Private room,18000,2,23,2022-12-16,0.57,1,70,17,
37712126,The Best,281854470,Elizabeth,,Peñalolén,-33.47966,-70.55687,Private room,69127,2,1,2019-12-24,0.03,1,365,0,
37130584,Ucun Apartment,279305976,Jose,,Santiago,-33.43401,-70.65828,Entire home/apt,29968,10,3,2019-10-16,0.07,1,125,0,
37140224,LA PARVA MAGNIFICO DEPARTAMENTO,85909257,Bernard,,Lo Barnechea,-33.33562,-70.29167,Entire home/apt,265000,2,25,2022-10-05,0.61,23,359,12,
37152497,EDIFICIO ALTO COCHRANE II,40988790,Felipe,,Santiago,-33.44671,-70.65309,Entire home/apt,58000,2,17,2022-12-21,0.41,3,354,15,
38387974,Departamento (Nuevo) en Santiago Centro Histórico,264273629,Esteban,,Santiago,-33.44856,-70.64552,Entire home/apt,19500,30,0,,,2,363,0,
38408653,"5 LOFT ÑUÑOA ,2 metro, Lindo,comercio, wifi",137180367,Daniel,,Ñuñoa,-33.460835,-70.576065,Entire home/apt,23192,1,22,2022-12-12,0.56,7,90,16,
38409046,6 LOFT moderno Ñuñoa WIFI cocinaOK,137180367,Daniel,,Ñuñoa,-33.460835,-70.576065,Entire home/apt,20835,1,29,2022-12-01,0.74,7,63,11,
37719398,"Habitación con baño privado, a pasos del metro",285123443,Héctor,,Estación Central,-33.45427,-70.69852,Private room,13643,2,87,2022-12-10,2.14,1,79,43,
37720828,807-  Aire Acond +Parking +Cama King,34438173,Nicolas,,Santiago,-33.43743,-70.64376,Entire home/apt,39957,3,143,2022-12-16,3.48,9,82,52,
38414966,Arriendo dormitorio individual en mi casa de Ñuñoa,7697584,Gabriela,,Ñuñoa,-33.4496,-70.61474,Private room,9000,2,1,2019-10-07,0.03,2,329,0,
38416033,Departamento 1611 a pasos de plaza de armas,95873591,Rosario,,Santiago,-33.43791,-70.65274,Entire home/apt,20000,7,33,2022-12-15,0.83,3,276,3,
37156698,Alojamiento en exclusivo sector de Santiago,279544979,Gloria,,Vitacura,-33.39061,-70.56062,Private room,76000,1,16,2020-03-08,0.39,2,56,0,9766607-5
37157389,casa basica,279560771,Francisco,,Cerro Navia,-33.42984,-70.74244,Private room,17282,2,0,,,2,361,0,
37722218,eldepto ( Departamento Simple),285151269,Eldepto,,Providencia,-33.44317,-70.63043,Entire home/apt,40750,1,852,2022-12-28,20.90,2,267,349,
37158444,casa basica,279560771,Francisco,,Cerro Navia,-33.4336,-70.74057,Private room,17282,2,5,2020-03-22,0.12,2,361,0,
38475720,Lindo y amplio departamento en Las Condes,293260745,María Soledad,,Las Condes,-33.42755,-70.56217,Entire home/apt,75000,3,28,2022-11-30,0.75,1,163,12,
37725534,Casa Camino Farellones,27310116,Francisco,,Lo Barnechea,-33.37112,-70.44728,Entire home/apt,90000,2,69,2022-12-12,1.68,4,86,21,
38478474,A un paso de La Pontificia Universidad Católica,293391278,Claudio,,San Joaquín,-33.49984,-70.61721,Private room,20000,2,7,2022-12-12,0.45,1,331,5,
37158626,Valle Nevado 2 Suites Apt',102271994,Benjamin,,Lo Barnechea,-33.35685,-70.30697,Entire home/apt,240000,2,10,2022-08-28,0.24,1,90,4,
37751730,"4 LOFT ÑUÑOA ,2METRO independiente,TRANQUILO",137180367,Daniel,,Ñuñoa,-33.460835,-70.576065,Entire home/apt,23189,1,18,2022-10-16,0.45,7,89,9,
38479311,Sofa barrio Republica,293383075,Sebastian,,Santiago,-33.45021,-70.67008,Shared room,18500,1,0,,,1,180,0,
37753185,eldepto ( Departamento Doble),285151269,Eldepto,,Providencia,-33.44456,-70.63226,Entire home/apt,48639,1,56,2022-11-20,2.42,2,265,42,
38480767,🏠Modern 2B2B 2min from Costanera Center & metro🚇,293403267,Vale Y Jorge,,Providencia,-33.42129,-70.60679,Entire home/apt,68571,2,144,2022-12-05,3.61,1,159,51,
38487084,Amplia habitación privada en Bellas Artes,4204978,Ari,,Santiago,-33.4345,-70.64649,Private room,40000,7,2,2022-06-13,0.13,10,56,1,
38487108,Habitación compartida de 8 camas,4204978,Ari,,Santiago,-33.4363,-70.64672,Hotel room,12961,4,13,2022-12-12,0.65,10,90,9,
37181369,Cómodo departamento Cerca de Metro,279796881,Daniel,,Recoleta,-33.42129,-70.64545,Entire home/apt,27000,1,57,2022-12-18,1.45,1,160,12,
37187390,Amunategui estadía perfecta,279908030,Ale,,Santiago,-33.43325,-70.65667,Entire home/apt,49253,2,3,2020-12-19,0.12,3,87,0,
37187736,Habitación matrimonial a 10 minutos del aeropuerto,233716161,Jacqueline,,Quilicura,-33.38619,-70.72764,Private room,14883,1,23,2022-12-19,5.48,4,359,23,
37768479,Departamento tipo loft en Av. Perú 972,285277910,César,,Recoleta,-33.42173,-70.64162,Entire home/apt,42286,1,31,2022-12-15,0.76,2,177,15,
37207269,Home from the 20s - Huge Private Room,280046633,Le Marche,,Ñuñoa,-33.45034,-70.61886,Private room,21429,1,22,2022-10-29,0.53,10,87,11,
38487896,Barrio Bellas Artes  Bello Apartamento en Santiago,293481458,Maryori Carolina,,Santiago,-33.4387,-70.64515,Entire home/apt,36629,1,98,2022-12-22,2.60,4,332,50,
37772923,Cosy flat with sunset views close to city centre,48585395,Daniela,,Santiago,-33.45817,-70.63086,Shared room,15000,2,3,2022-09-26,0.07,1,178,1,
38488348,Cómodos departamentos Centro de Las Condes,293488579,Olga,,Las Condes,-33.4121,-70.56661,Entire home/apt,65450,15,1,2022-06-28,0.16,2,151,1,
37208381,Priv Room in Italia Neighborhood - 300m to Subway,280046633,Le Marche,,Ñuñoa,-33.45033,-70.61897,Private room,22929,1,29,2022-12-12,0.70,10,256,16,
37774902,Cómoda habitación a 2 cuadras de metro Ñuñoa,270633565,Nicole,,Ñuñoa,-33.45083,-70.60388,Private room,14143,1,47,2022-04-03,1.15,1,19,3,
37209070,1920s Restored Home - Private Suite,280046633,Le Marche,,Ñuñoa,-33.45034,-70.61891,Private room,26429,1,16,2022-11-19,0.40,10,73,2,
37798143,"Ideal en  Las Condes , !!!",50476367,Alberto,,Las Condes,-33.40701,-70.56631,Entire home/apt,47000,3,24,2022-12-09,0.60,1,317,16,
38490156,Departamento 1d 1b santa lucia,51160027,Vanessa,,Santiago,-33.44408,-70.64388,Entire home/apt,38286,2,9,2022-12-07,0.62,5,365,7,
37825121,Silencioso/Acogedor. METRO y Barrio Italia a pasos,125063709,Philippe,,Santiago,-33.44785,-70.63432,Entire home/apt,19990,10,16,2021-04-01,0.41,5,0,0,
38490179,DV Apartments estudio 2,51160027,Vanessa,,Santiago,-33.44422,-70.64424,Entire home/apt,32143,2,15,2022-12-05,0.38,5,364,11,
37838849,Se arrienda pieza altos de Quilicura,286518666,Anime,,Quilicura,-33.35803,-70.71201,Private room,150000,1,0,,,1,365,0,
38491025,"Depto , zona Marriot, cllinica Alemana,Mall Arauco",119347057,TudptoenChile,,Las Condes,-33.39975,-70.57283,Entire home/apt,117571,2,50,2022-11-29,1.24,26,81,18,
37212672,OFERTA DEL 10 AL 16 MARZO. DPTO. -Bellavista-Stgo,255971822,Cinthya,,Santiago,-33.43466,-70.6407,Entire home/apt,28000,2,33,2020-03-12,0.80,1,4,0,
37851748,Amplio depto mejor conectividad y seguridad,286644835,Miguel,,Providencia,-33.44272,-70.60449,Entire home/apt,100000,1,0,,,1,57,0,
38495892,Acogedora habitación privada,257986951,Alfredo,,Ñuñoa,-33.45603,-70.59744,Private room,25000,2,1,2022-03-21,0.11,1,301,1,
37863884,"Amoblado con baño, estaciona., wifi, cable, smarth",286788445,Nora,,Pudahuel,-33.45365,-70.75613,Private room,28929,1,53,2022-12-19,1.41,1,346,47,
37212740,Hogar familiar para recibir algun huésped,280142970,Miguel,,Pudahuel,-33.43304,-70.7616,Private room,25000,1,2,2020-01-19,0.05,1,180,0,
37883672,URBAN OASIS WITH ROOFTOP POOL AND GYM -BOREALIS,52220868,Borealis,,Santiago,-33.43283,-70.65948,Entire home/apt,45000,2,78,2022-12-10,1.91,5,1,19,
37886769,Depto central a cuadras del metro Santa Lucía,286990008,Pamela,,Santiago,-33.44674,-70.64547,Entire home/apt,35000,5,1,2021-11-16,0.07,1,365,0,
38508673,"PRECIOSO,MODERNO, WIFI, Ubicacion Insuperable",293477164,Lib Hotel,,Recoleta,-33.43384,-70.63632,Hotel room,50514,1,5,2022-12-04,1.13,6,360,5,
38516175,Departamento familiar comparto,293730684,Javier,,Las Condes,-33.42566,-70.58645,Private room,35000,1,0,,,1,365,0,
38516672,COMODIDAD Y UBICACIÓN PRIVILEGIADA,293735429,Alessandro,,Las Condes,-33.4157,-70.58049,Entire home/apt,37000,4,35,2022-11-18,0.91,1,157,20,124037468
38522799,"WIFI, Ubicacion Insuperable",293477164,Lib Hotel,,Providencia,-33.43403,-70.63509,Hotel room,61200,1,7,2022-12-13,0.74,6,361,7,
37887811,"Gran Departamento AMOBLADO, Ñuñoa, metro Grecia",46563557,Paulina,,Ñuñoa,-33.46766,-70.57699,Entire home/apt,18000,90,0,,,1,212,0,
37238946,"Renovated, Most Central & Design",1645230,Brian,,Santiago,-33.43629,-70.64815,Entire home/apt,30794,1,131,2022-12-27,3.16,20,74,39,
37917283,Central y turístico,287222894,Fernando,,Santiago,-33.43566,-70.65768,Private room,13500,3,29,2022-12-09,0.71,1,348,27,
37933821,Departamento Amoblado Sector Plaza Egaña,287406633,Fernando,,Ñuñoa,-33.45262,-70.57454,Entire home/apt,60000,2,36,2022-07-31,0.97,1,311,13,
37937270,Hermoso segundo piso de Depto. Duplex!!!,46495765,Juan Pablo,,Ñuñoa,-33.45553,-70.59768,Entire home/apt,26714,3,66,2022-12-08,1.62,1,134,32,
37941768,Bello departamento en Bellas Artes Santiago Centro,268338196,José,,Santiago,-33.43869,-70.64426,Entire home/apt,38600,1,81,2022-11-01,2.06,11,362,20,
37250722,Arrendar pieza de manera parcial,280442290,Natalia,,Ñuñoa,-33.44437,-70.57856,Private room,13783,1,0,,,1,365,0,
38545811,"WIFI, Ubicacion Insuperable",293477164,Lib Hotel,,Providencia,-33.43259,-70.63542,Hotel room,53429,1,10,2022-11-16,0.85,6,272,10,
37942140,Departamento Muy Comodo Santiago Centro,268338196,José,,Santiago,-33.43686,-70.64433,Entire home/apt,41571,1,137,2022-10-30,3.57,11,331,46,
38569131,Lindo Departamento Loft Santiago Centro,246671350,David,,Santiago,-33.44854,-70.65112,Entire home/apt,30000,5,57,2022-12-12,1.46,2,175,21,
37961870,New Santiago apartment wonderful views 13th floor,231484029,Carla,,Lo Barnechea,-33.36739,-70.50712,Entire home/apt,57893,59,7,2022-02-28,0.19,2,242,1,
38576881,Buen barrio Seguro y lindo lugar donde descanzar,294342630,Diego,,Maipú,-33.55623,-70.79488,Private room,12327,1,0,,,1,338,0,
37254221,Amplio y tranquilo departamento en Stgo. Centro,213355342,Cristian,,Santiago,-33.44785,-70.6412,Entire home/apt,55800,4,38,2022-03-27,0.92,1,326,5,
37962873,"Habitación privada, Santiago Centro Barrio Brasil.",44452522,Jorge Andrés,,Santiago,-33.44215,-70.66409,Private room,38884,1,1,2022-03-20,0.11,1,362,1,
37257947,Excelente departamento en una ubicación perfecta,169212101,Felipe,,Providencia,-33.43032,-70.62065,Entire home/apt,57256,1,1,2019-12-19,0.03,13,359,0,
37972532,"Limpio, privacidad, iluminado, vista, buen barrio",175920863,Ernesto,,Vitacura,-33.39534,-70.5898,Private room,25000,2,50,2022-11-26,1.23,2,331,13,
37277201,Habitación privada en el corazón de Ñuñoa,280634025,Fernanda,,Ñuñoa,-33.45487,-70.59894,Private room,11429,1,3,2020-01-24,0.07,1,0,0,
38578673,A Sanctuary in Santiago for the adventurous,294354707,Leomar,,Estación Central,-33.45652,-70.70236,Shared room,18000,1,0,,,1,365,0,
37974374,"Las Barrancas 2 , Opening All New!",280811090,Marco,,Pudahuel,-33.43351,-70.74806,Entire home/apt,50000,1,5,2020-02-24,0.13,3,169,0,
37291238,Habitación Privada a 10min del Aeropuerto SCL,163018917,Juan Pablo,,Maipú,-33.48357,-70.76015,Private room,26429,2,4,2021-01-31,0.11,2,334,0,
37974655,Departamento 1Dorm Metro SantaLucia en carmen,32229527,Maef,,Santiago,-33.44793,-70.6424,Private room,24000,7,0,,,1,303,0,
38582820,Big Apt next to Parque Arauco Mall 100% Andes View,8941874,Patricio,,Las Condes,-33.39926,-70.57338,Entire home/apt,86408,180,11,2022-06-08,0.28,2,90,2,
